new_building,location,address,price,title,facilities,description_text,date_changed,ad_url,id,fellesgjeld,omkostninger,totalpris,felleskost_mnd,boligtype,eieform_bolig,soverom,primaerrom,bruksareal,byggear,energimerking,rom,tomteareal,bruttoareal,formuesverdi,etasje,fellesformue,festeavgift,num,boligselgerforsikring,kommunale_avg,grunnflate,sikringsordning,renovert_ar,tomt,solgtpris,festear,utleiedel
FALSE,Stovner,"Tante Ulrikkes vei 54A, 0984 Oslo",2690000,Stor og gjennomgående 3-roms med innglasset balkong. Moderniseringsbehov. Varmtvann inkl. Attraktivt og rolig område!,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Fellesvaskeri, Garasje/P-plass, Husdyr, tillatt, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng, Lademulighet"," Man. 29. mars 17:00 - 18:00 + Legg til i kalender Visningspåmelding Velkommen til Tante Ulrikkes vei 54A!En stor og luftig 3-roms andelsleilighet, sentralt beliggende i et veletablert boligområde på Stovner. Leiligheten ligger i byggets 1.etg med lett adkomst og inneholder: Entrè, bod, bad, stue, kjøkken, 2 soverom og en innglasset balkong på ca. 8,5 m². Boligen har en god planløsning med relativt store rom, samt store vindusflater som slipper inn godt med naturlig lys. Kort fortalt:- Varmtvann, kabel-TV og internett inkl. i felleskostnader- Praktisk planløsning- Innglasset balkong på ca. 8,5 m²- Innvendig bod med rikelig lagringsplass- Ingen dokumentavgift- Familievennlig bo område- Gangavstand til Stovner senter, kollektiv og handel- http://fossumsletta.no Man. 29. mars 17:00 - 18:00 + Legg til i kalender Visningspåmelding",2021-03-23,https://www.finn.no/realestate/homes/ad.html?finnkode=211683013,211683013,238006,8658,2936664,4930,Leilighet,Andel,2,69,81,1968,NA,3,47241,89,766011,1,9483,511660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Ila/Sagene,"Griffenfeldts gate 17B, 0460 Oslo",3900000,"Lys og gjennomgående 2-roms - Sydvendt balkong - Varmtvann, fyr, kabel-tv & internett inkl. - Ingen forkjøp/dok.avgift.","Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Sentralt, Utsikt"," Søn. 28. mars 13:00 - 14:00 + Legg til i kalender Man. 29. mars 17:00 - 18:00 + Legg til i kalender Visningspåmelding Velkommen til en gjennomgående 2-roms leilighet i Griffenfeldts gate 17B. Lys og arealeffektiv leilighet med solrik balkong. Husk visningspåmelding!Kort fortalt:- Lekker 2-roms leilighet- Stor stue med adkomst til sydvendt balkong på 4,7 kvm- Kjøkken i eget rom med plass til liten sittegruppe- Flislagt bad fra 2013 m/rainshower dusj- Opplegg for vaskemaskin- Romslig soverom med skyvedørsgarderobe- Store vindusflater som sikrer gode lysforhold- Kabel-TV, internett, varmtvann, fyring, renter og avdrag inkl. i felleskost.- Fellesvaskeri og tørkerom- Beboerparkering- Nærhet til IIadalparken og Akerselva - Kort vei til offentlig kommunikasjon og matbutikker- Felles sykkelbod- Ingen Forkjøpsrett eller dok.avgift- Kjellerbod på ca 5 kvm og loftbod på ca 9 kvm gulvareal Søn. 28. mars 13:00 - 14:00 + Legg til i kalender Man. 29. mars 17:00 - 18:00 + Legg til i kalender Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=212219610,212219610,290000,8032,4198032,5742,Leilighet,Andel,1,52,52,1938,B-gul,2,2831,57,990294,3,6808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Majorstuen,"Rosenborggata 5, 0356 Oslo",3190000,Meget pen leilighet med nydelig beliggenhet! - Pent oppusset i 2018 - Fyring og varmtvann inkl,"Parkett, Heis, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste, Bredbåndstilknytning"," Søn. 28. mars 1300 - 1400 + Legg til i kalender Man. 29. mars 1600 - 1700 + Legg til i kalender Avtal visningstidspunkt: Proaktiv skal sikre trygge visninger for så vel selger, interessenter og megler. Kontakt derfor megler for å få oppmøtetidspunkt innenfor annonsert visning, eller for å avtale privatvisning. Gi beskjed til megler om du er i risikogruppen eller sitter i karantene, så finner vi gode løsninger. Visningspåmelding Velkommen til Rosenborggata 5! En meget pen og arealeffektiv leilighet med super beliggenhet på Majorstuen. Her bor man et steinkast unna Bogstadveien med et rikt utvalg av shopping og alle ønskelige fasiliteter, samtidig som man er tilbaketrukket i trafikkstille omgivelser.Leiligheten har en effektiv planløsning og er i hovedsak oppusset i 2018.Pent oppusset i 2018Lave felleskostnader på kun kr 2.164,- pr mndFyring og varmtvann inkl i felleskostnaderNytt bad fra 2018Nytt kjøkken fra 2018Fantastisk beliggenhet - sentralt, men stille og roligGodt utleieobjekt Søn. 28. mars 1300 - 1400 + Legg til i kalender Man. 29. mars 1600 - 1700 + Legg til i kalender Avtal visningstidspunkt: Proaktiv skal sikre trygge visninger for så vel selger, interessenter og megler. Kontakt derfor megler for å få oppmøtetidspunkt innenfor annonsert visning, eller for å avtale privatvisning. Gi beskjed til megler om du er i risikogruppen eller sitter i karantene, så finner vi gode løsninger. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=211256310,211256310,NA,87992,3277992,2164,Leilighet,Eier(Selveier),NA,27,27,1964,G-mørkegrønn,1,1788,29,324911,1,NA,NA,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Perfekt førstegangskjøp på Ullevål/Tåsen,"Nils Bays Vei 76, 0855 Oslo",2950000,"Lys og kvadratsmart toppleilighet idyllisk beliggende mot felles, solrik hage| P-mulighet med elbillader| Lave fellesutg","Parkett, Ingen, gjenboere, Rolig, Kabel-TV, Sentralt, Garasje/P-plass, Fiskemulighet, Bademulighet, Turterreng, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning, Lademulighet"," Søn. 28. mars 1400 - 1500 + Legg til i kalender Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Lys og kvadratsmart toppleilighet i ettertraktede omgivelser. Eiendommen ligger sentralt mellom byen og marka, med kort vei til flere utdanningsinstitusjoner, sentrum, shopping og restauranter. Nærheten til Sognsvann og marka byr på rikelig med friluftsmuligheter til fots, på sykkel og på ski. Ute er det tilgang på pene grøntområder med gode solforhold og felles sittegrupper. ToppleilighetStue med store vindusflater Plass til spisebord på kjøkkenGod lagringsplass i 2 disp. boderPent utsyn mot rolige, parklingnende uteområderDyrehold tillattRett ved buss/trikk/T-baneKort vei til nydelige tur og rekreasjonsområderLave fellesutgifter, VV/ fyring/ kabel-TV inklNærhet til BI Nydalen, UIO m.m.Kort vei til Ullevål Stadion med en rekke gode servicetilbudPerfekt førstegangskjøp/investeringsobjekt Søn. 28. mars 1400 - 1500 + Legg til i kalender Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=212230004,212230004,9000,82740,3041740,1625,Leilighet,Eier(Selveier),NA,23,23,1955,G-mørkegrønn,1,25172,26,568802,3,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Sinsen/Rosenhoff,"Sinsenterrassen 6, 0574 Oslo",4950000,Meget flott og attraktiv 3-roms selveier | Topp- og hjørneleilighet | Utsikt | Sentralt | Sjelden mulighet!,"Barnevennlig, Bredbåndstilknytning, Husdyr, tillatt, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste"," Søn. 28. mars 13:00 - 14:00 + Legg til i kalender Man. 29. mars 17:45 - 18:45 + Legg til i kalender Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding Velkommen til Sinsenterrassen 6Denne leiligheten er en lys og attraktiv 3-roms selveierleilighet beliggende sentralt på Sinsen. Leiligheten ligger på hjørnet i byggets øverste etasje noe som gir en flott utsikt mot Holmenkollen. Fra leiligheten har man kort gangavstand til et godt utvalg av kollektivtilbud samt flere matvare- og servicebutikker. Leiligheten har inngang fra felles trapperom og inneholder entré, bad, to soverom og stue med åpen kjøkkenløsning. - Flott utsikt- Sentralt- Kjellerbod- Pusset opp i 2016- Matbutikk i 1. etasje - Mulighet for leie av parkeringsplass - Varmtvann og fyring inkludert i felleskostnadene Søn. 28. mars 13:00 - 14:00 + Legg til i kalender Man. 29. mars 17:45 - 18:45 + Legg til i kalender Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding",2021-03-23,https://www.finn.no/realestate/homes/ad.html?finnkode=212115656,212115656,NA,125124,5075124,3652,Leilighet,Eier(Selveier),2,65,65,1935,G-mørkegrønn,3,1648,72,1123534,4,5960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,UTSIKT PÅ ROSENHOFF,"Schouterrassen 9, 0573 Oslo",3290000,Smakfull & lys 2-roms m/ utsikt & luftig planløsning | Nytt bad fra 2019 | V.vann & fyring inkl. | IN-ordning | Må sees!,"Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Offentlig, vann/kloakk, Utsikt, Fellesvaskeri, Bredbåndstilknytning"," Tor. 25. mars 1700 - 1800 + Legg til i kalender Man. 29. mars 1700 - 1800 + Legg til i kalender Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Velkommen til ditt neste hjem i Schouterrassen 9 på Rosenhoff. Her presenteres en tiltalende 2-roms med god planløsning. Leiligheten har en god intern plassering i byggets 4. etasje. Lys og luftig stue- og kjøkkenløsning med vindusflater på to sider som sørger for rikelige mengder naturlig dagslys. Bygningen ligger på et høydedrag og fra vinduene er det en herlig utsikt over byen. Sentrumsnært med gangavstand til ""alt"" av fasiliteter. Høydepunkter:Smakfull 2-roms i 4.etasje.Nytt & lekkert bad fra 2019Fin planløsningV.V og fyring inkl.IN-ordning.Felleskostnader reduseres til kr. 1 839,- ved innfrielse av fellesgjeld.Veldrevet borettslag på attraktive SchouterrassenStille og tilbaketrukket, likevel supersentraltIngen forkjøpsrett www.schouterrassenborettslag.noVelkommen! Tor. 25. mars 1700 - 1800 + Legg til i kalender Man. 29. mars 1700 - 1800 + Legg til i kalender Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=209738598,209738598,240172,8032,3538204,3364,Leilighet,Andel,1,37,37,1936,F-rød,2,3286,41,754169,4,25456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,HØYENHALL,"Manglerudveien 8, 0678 Oslo",3800000,"Lys & trivelig 3-roms med stor, solrik og innglasset balkong - Usjenert uten innsyn - Peis - Nyoppusset borettslag!","Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Fellesvaskeri, Husdyr, tillatt, Kabel-TV, Offentlig, vann/kloakk, Parkett, Peis/Ildsted, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Turterreng, Lademulighet","Video Man. 29. mars 18:30 - 19:30 + Legg til i kalender Tir. 30. mars 17:00 - 18:00 + Legg til i kalender Visningspåmelding Nordvik bolig har gleden av å presentere Manglerudveien 8 - en lys og trivelig 3-roms hjørneleilighet på Høyenhall/Manglerud. Boligen har god planløsning og en solrik balkong som vender mot sydvest. I stuen er det montert ny moderne peis type Scan. Stuen har god plass til spisebord og sofa. Separat kjøkken. To gode soverom med plass til senger og garderobeskap. Pent bad med gulvvarme som er pusset opp i 2005 i regi av borettslaget. Leiligheten ligger forøvrig i 3. etasje og er fri for innsyn. Den oppleves som svært usjenert.Manglerud borettslag har gjennomført et stort grønt løft hvor de har gjennomført et omfattende prosjekt med nye yttertak, piper, fasader, drenering og uteområder. Prosjektet fikk OBOS Bærekraftpris, og én million kroner: https://www.youtube.com/watch?v=1VgF6l8n5t8 Man. 29. mars 18:30 - 19:30 + Legg til i kalender Tir. 30. mars 17:00 - 18:00 + Legg til i kalender Visningspåmelding",2021-03-23,https://www.finn.no/realestate/homes/ad.html?finnkode=212207090,212207090,929000,15526,4744526,5882,Leilighet,Andel,2,63,72,1948,G-rød,3,31906,79,818375,3,4604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Tveita,"Nåkkves vei 1, 0670 Oslo",3200000,"Lys og romslig 2-roms endeleilighet med balkong. Nyere bad, for øvrig modernisering. Heis. Garasje. V.vann/fyring inkl.","Balkong/Terrasse, Heis, Ingen, gjenboere, Kabel-TV, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning, Lademulighet","360° visning Søn. 28. mars 1415 - 1515 + Legg til i kalender Tir. 30. mars 1700 - 1800 + Legg til i kalender Visningspåmelding Velkommen til Nåkkves vei 1, 12.etasje!Leiligheten ligger i et veletablert og populært boligområde med kort gangavstand til Tveita senter og offentlig kommunikasjon. Her er det flotte omkringliggende grøntområder og kort vei til Østmarka.Lys og romslig leilighet med god planløsning. Leiligheten har eldre innvendig standard og modernisering må påregnes.Leiligheten inneh.: entré med garderobeskap, innvendig bod, flislagt bad/wc fra 2011 med elektrisk gulvvarme, grovkjøkken, soverom med garderobeskap, kjøkken, spisestue, samt stue med utgang til innglasset balkong med flott utsikt og gode solforhold. Trappefri adkomst fra garasjeanlegg til leilighetsplan. Det medfølger 1 kjellerbod, samt skapbod i felles kjølerom.Meget veldrevet borettslag med god rehabiliteringshistorikk og ordnet økonomi. Rolf Olsen Eiendomsmegler Telefon 22 98 14 46 Mobil 900 42 017 Hjemmeside Send melding Søn. 28. mars 1415 - 1515 + Legg til i kalender Tir. 30. mars 1700 - 1800 + Legg til i kalender Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=212218685,212218685,503000,15554,3718554,5320,Leilighet,Andel,1,63,71,1967,B-lysegrønn,2,34959,79,796465,12,20000,NA,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Ellingsrud,"Edvard Munchs vei 47, 1063 Oslo",4500000,Stor og romslig 4 (5) roms selveier over 2 plan med pent kjøkken. Garasjeplass og stor solrik terrasse.  Barnevennlig.,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Husdyr, tillatt, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng, Lademulighet"," Søn. 28. mars 12:00 - 13:00 + Legg til i kalender Man. 29. mars 16:30 - 17:30 + Legg til i kalender PÅMELDINGSVISNING: I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset gjennomføres visningen i puljer. Kontakt meg på tlf. eller e-post for å avtale tidspunkt. Er er du i risikogruppe eller faller innenfor Helsedirektorates krav om karantene, gi meg beskjed før vi avtaler. Visningspåmelding Velkommen til Edvard Munchs vei 47. Dette er en lys og romslig 4(5)-roms selveierleilighet, som er til salgs i et veletablert sameie på Ellingsrudåsen. Leiligheten går over to plan og har en stor sydvestvendt balkong, samt god intern beliggenhet i sameiet. Med leiligheten følger det garasjeplass i fellesanlegg og to boder. På bakgrunn av leilighetens beliggenhet og standard er den perfekt for barnefamilier eller noen som ønsker seg en flott leilighet med umiddelbar nærhet til markas rike rekreasjonstilbud.- Garasjeplass- Mulighet for 4 soverom- Romslig og god planløsning- Stor balkong- Vinterhage - Gode solforhold- Godt kollektivtilbud- Flere barnehager og skoler- Dagligvarebutikk og nærsenter i gåavstand- Ingen forkjøpsrett- Marka som naboVelkommen til visning! Julie Kleppe Eiendomsmeglerfullmektig Mobil 907 36 550 Send melding Søn. 28. mars 12:00 - 13:00 + Legg til i kalender Man. 29. mars 16:30 - 17:30 + Legg til i kalender PÅMELDINGSVISNING: I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset gjennomføres visningen i puljer. Kontakt meg på tlf. eller e-post for å avtale tidspunkt. Er er du i risikogruppe eller faller innenfor Helsedirektorates krav om karantene, gi meg beskjed før vi avtaler. Visningspåmelding",2021-03-23,https://www.finn.no/realestate/homes/ad.html?finnkode=212186288,212186288,63824,114842,4678666,4966,Leilighet,Eier(Selveier),3,121,133,1982,NA,4,1771,145,1348049,2,7208444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,SINSEN,"Knut Alvssons vei 33, 0574 Oslo",3990000,Lekker 3-roms oppgradert i 2018/19. Gjennomgående planløsning. Varmtvann og fyring inkl. i felleskostn. Populært område.,"Rolig, Moderne, Sentralt, Bredbåndstilknytning"," Søn. 28. mars 1530 - 1630 + Legg til i kalender Sammen skal vi sikre trygge visninger. Derfor gjennomfører vi visninger etter gitte forholdsregler. Kontakt megler eller meld deg på visning i knappen Visningspåmelding før visning, så finner vi en løsning som passer for deg. Visningspåmelding Er du på utkikk etter et moderne hjem med kort vei til alle servicefasiliteter? Da har vi gleden av å ønske deg velkommen til Knut Alvssons vei 33! Dette er en lekker leilighet oppusset i 2018/19 med bl.a. nytt gulv, kjøkken og bad. Her kan du flytte inn i en lekker 3-roms malt i flotte fargepaletter, med en planløsning som er godt utnyttet. Boligen ligger sentralt på Sinsen, med kort vei til kollektivtransport, restauranter og flere parker.Kort fortalt: Innbydende 3-roms i 2.et.Gjennomgående planløsningOppgradert i 2018/19Entré m/garderobeskapÅpen stue- og kjøkkenløsningModerne kjøkken fra 2018 m/integrerte hvitevarerTo romslige soveromDelikat og pent flislagt bad oppgradert i 2018 m/varmekabler i gulvet og opplegg for vaskemaskinVeldrevet brl.Varmtvann og fyring inkl. i felleskostnadene Søn. 28. mars 1530 - 1630 + Legg til i kalender Sammen skal vi sikre trygge visninger. Derfor gjennomfører vi visninger etter gitte forholdsregler. Kontakt megler eller meld deg på visning i knappen Visningspåmelding før visning, så finner vi en løsning som passer for deg. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=211259233,211259233,101995,8032,4100027,5268,Leilighet,Andel,2,51,51,1938,F-mørkegrønn,3,2921,NA,951969,2,NA,NA,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
