new_building,location,address,price,title,facilities,description_text,date_changed,ad_url,id,fellesgjeld,omkostninger,totalpris,felleskost_mnd,boligtype,eieform_bolig,soverom,primaerrom,bruksareal,etasje,byggear,energimerking,rom,tomteareal,bruttoareal,fellesformue,formuesverdi,num,boligselgerforsikring,renovert_ar,festeavgift,kommunale_avg,tomt,grunnflate,sikringsordning,solgtpris,utleiedel
FALSE,Bogerud - Østmarka som nabo,"Stallerudveien 95, 0693 Oslo",3500000,Strøken og nyoppusset (2021) 3-roms med 9 m² balkong - Utsikt - Mulighet for parkering - Fyring/v.vann inkl.,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Fellesvaskeri, Heis, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Parkett, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Turterreng"," Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding Velkommen til denne nyoppussede 3-roms leiligheten i Stallerudveien 95!Dette er en strøken og innflytningsklar bolig med en meget god beliggenhet i trafikkstille vei på grensen til Østmarka. Leiligheten ligger i byggets 2. etasje, og kan skilte med store vindusflater, åpen stue- og kjøkkenløsning, delikat flislagt bad samt to gode soverom. Fra stuen er det utgang til herlig sørvestvendt balkong på hele 9 m² - her kan du nyte fantastisk utsikt og gode solforhold! Dette er en bolig som må oppleves!Verdt å merke seg:- God planløsning med store vindusflater- Fyring og varmtvann inkludert- Alt nyoppusset 2021- 9 m² balkong med utsikt- Nærhet til marka- Muligheter for parkeringHusk å melde deg på visning! Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding",2021-03-23,https://www.finn.no/realestate/homes/ad.html?finnkode=211475013,211475013,388000,8658,3896658,5042,Leilighet,Andel,2,53,53,2,1964,F-mørkegrønn,3,8462,58,14289,856225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,AMMERUD,"Ammerudgrenda 174, 0960 Oslo",2490000,Lys og pen 1-roms med Innglasset balkong på hele 12 m2 - Utsikt - Praktisk planløsning - Heis - V.V. og fyring inkl.,"Balkong/Terrasse, Heis, Ingen, gjenboere, Kabel-TV, Turterreng, Utsikt, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning"," Tir. 30. mars 1700 - 1800 + Legg til i kalender Visningspåmelding Daniel Berggren ved Eie Stovner har gleden av å presentere Ammerudgrenda 174, en Lys og pen 1-roms leilighet med stor, innglasset, vestvendt balkong og fin beliggenhet i et attraktivt og populært borettslag på Ammerud!Lys og pen 1-roms leilighetVestvendt innglasset balkong på ca.12 kvmArealeffektiv planløsningStore vinduer som slipper inn rikelig med lysTiltalende stue med plass til både sofagruppe, medievegg og sengPraktisk kjøkken med god skap- og benkeplassPraktisk walk-in-closet/omkledningsrom i tilknytning til entreFlislagt bad med varmekablerFellesvaskeriHeisV.V. og fyring inkl. i felleskostnaderSentral beliggenhet i stille omgivelserVeldrevet borettslagSentral beliggenhet med kort vei til ""alt""Kort vei til t-baneIngen dok. avg.Flytt rett inn! Tir. 30. mars 1700 - 1800 + Legg til i kalender Visningspåmelding",2021-03-27,https://www.finn.no/realestate/homes/ad.html?finnkode=210911799,210911799,139000,15504,2644504,2977,Leilighet,Andel,NA,31,43,6,1967,E-lysegrønn,1,13168,51,19609,464932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Bislett / - Like ved Bogstadveien,"Sporveisgata 8B, 0354 Oslo",5200000,"Stor, flott og gjennomgående 3-roms med to innglassede balkonger. Heis. NB! Klausulert for blinde og synshemmende","Balkong/Terrasse, Heis, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning"," Ons. 7. april 1600 - 1700 + Legg til i kalender Sammen skal vi sikre trygge visninger. Derfor gjennomfører vi visninger etter gitte forholdsregler. Kontakt megler eller meld deg på visning i knappen Visningspåmelding før visning, så finner vi en løsning som passer for deg. Visningspåmelding Velkommen til Sporveisgata 8 - Leiligheten ligger høyt, fritt og usjenert i 6. etasje med heisadkomst og inneholder entré, stue, kjøkken, to soverom, bod og to innglasset balkonger. Leiligheten har siste årene blitt vesentlig oppgradert med stort flott baderom og kjøkken samt overflater. Det er egen bakhage med sittegrupper og luftegård for førerhunder.Viktig info:Leiligheten er forbeholdt blinde/svaksynte. Styret skal under alle omstendigheter godkjenne ny andelseier, og klausuleringen følger leiligheten ved neste salg. Andre andelseiere har forkjøpsrett. Først eter 6 mnd. ut i markedet kan leiligheten selges fritt. Boligen ble først annonsert på nett 17.03.21. Ons. 7. april 1600 - 1700 + Legg til i kalender Sammen skal vi sikre trygge visninger. Derfor gjennomfører vi visninger etter gitte forholdsregler. Kontakt megler eller meld deg på visning i knappen Visningspåmelding før visning, så finner vi en løsning som passer for deg. Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=211481955,211481955,112600,8032,5320632,4765,Leilighet,Andel,2,83,99,6,1972,E-rød,NA,2940,107,24231,1835323,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,FROGNER,"Nobels gate 23, 0268 Oslo",3500000,Lys og tiltalende 1-roms m/ alkove med etterspurt beliggenhet. Heis. Fyring inkludert. Ingen dok.avg. Veldrevet gård!,"Barnevennlig, Bredbåndstilknytning, Fellesvaskeri, Heis, Ingen, gjenboere, Kabel-TV, Parkett, Rolig, Sentralt"," Ta kontakt for å avtale visning Visningspåmelding Velkommen til Nobels gate 23! En lys og attraktiv leilighet med en ettertraktet beliggenhet på Frogner. Her bor du i et veletablert område, bestående av pene og klassiske bygårder. Boligen har en fantastisk beliggenhet for deg som ønsker å bo svært sentralt og med nærhet til Frognerparken, Frognerkilen, Bygdøy og Skarpsnoparken.Verdt å merke seg: Heis. Fellesvaskeri. Fyring inkludert. Nydelig bakgård.Populært og veldrevet aksjelag. Flislagt baderom av god størrelse fra 2006. Lave omkostninger - ingen forkjøpsrett eller dokumentavgift. Ta kontakt for å avtale visning Visningspåmelding",2021-03-23,https://www.finn.no/realestate/homes/ad.html?finnkode=210803939,210803939,99582,11910,3611492,2631,Leilighet,Aksje,1,36,36,2,1930,F-mørkegrønn,1,889,42,1246,1000215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,SOGN TERRASSE- HEIS - GARASJE - TERRASSE,"Klaus Torgårds vei 12A, 0372 Oslo",8200000,"3 roms topp-/endeleilighet m/sydvestvendt terrasse (14kvm), garasjeplass, 2 bad. Sentralt nær Ullevål Stadion.","Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Heis, Husdyr, tillatt, Kabel-TV, Offentlig, vann/kloakk, Parkett, Peis/Ildsted, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Turterreng, Lademulighet"," Vi ønsker trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset gjennomføres visningen individuelt. Meld deg på visning vha lenken Visningspåmelding eller kontakt meg på tlf. eller e-post for å avtale tidspunkt. Er du i risikogruppe eller faller innenfor Helsedirektorates krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt. Visningspåmelding Sjelden anledning!Velholdt og moderne 3 roms topp-/endeleilighet i moderne leilighetskompleks fra 2005 med heis fra garasjeplan til etasjeplan, store terrasser med bod, garasjeplass og gasspeis.Boligen har god planløsning og standard, og består av romslig inngangsparti med god garderobeplass, stilfullt kjøkken med spiseplass og stue med utgang til sydvestvendt terrasse på 14 kvm, 2 delikate bad/wc, 2 soverom (ett har utgang til balkong).Sentralt med kort gange til Ullevål Stadion med stort utbud av forretninger og servicetilbud, t-bane stasjon med 2 linjer. Buss 25 fra Blindern videregående i Sognsveien og flere busslinjer på Ring 3/ flybuss. Bygningen ligger inntil friområde og tursti direkte fra sameiets tomt opp til Sogn Hagekoloni. Kort vei til Sognsvann og marka.MÅ SEES! Vi ønsker trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset gjennomføres visningen individuelt. Meld deg på visning vha lenken Visningspåmelding eller kontakt meg på tlf. eller e-post for å avtale tidspunkt. Er du i risikogruppe eller faller innenfor Helsedirektorates krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt. Visningspåmelding",2021-03-17,https://www.finn.no/realestate/homes/ad.html?finnkode=211456012,211456012,3478,206412,8409890,3467,Leilighet,Eier(Selveier),2,87,87,5,2005,NA,3,17799,NA,9825,1624164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Majorstuen,"Hammerstads gate 34, 0363 Oslo",5575000,"Strøken, nyoppusset 3-roms sentralt på Majorstuen | Nytt bad og kjøkken | Populær beliggenhet!","Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Kabel-TV, Lademulighet, Moderne, Offentlig, vann/kloakk, Parkett, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng"," I Samsolgt by DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt megler for å avtale tidspunkt som passer for deg. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding Leiligheten ligger sentralt, men tilbaketrukket til i hjertet av Majorstuen. Her bor du i stille og rolig omgivelser, samtidig som du har kort vei til alt! Leiligheten: - Nytt kjøkken montert i 2021- Nytt bad, pusset opp i 2021- Nytt og stilrent 1-stavs gulv, lagt i 2021- Sparklede vegg- og takflater fra 2021- Leiligheten har en formue i aksjelaget på ca kr 110.000,-- Meget god planløsning- Balkong med adkomst fra trappegangAksjelag:- Veldrevet aksjelag- Lave omkostninger ved kjøp- Rør rehabilitert i regi av aksjelaget i 2020/2021- Egen vaktmester- Grunnpakke kabel-tv/bredbånd fra TelenorOmrådet: - Kort gangavstand til T-bane, trikk og buss- Handlegater, restauranter og kulturtilbud- Dagligvarebutikker, fisk-/kjøtt- og grønnsaksforretninger- Kort avstand til skoler I Samsolgt by DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt megler for å avtale tidspunkt som passer for deg. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding",2021-03-17,https://www.finn.no/realestate/homes/ad.html?finnkode=211408656,211408656,186000,9010,5770010,3023,Leilighet,Aksje,2,53,53,2,1916,G-rød,3,NA,NA,110000,1324814,NA,NA,NA,NA,NA,NA,59,NA,NA,NA
FALSE,Teisen Vest,"Agmund Bolts vei 38, 0664 Oslo",4090000,Flott og gjennomgående 3-roms toppleilighet. Peis. Solrik sydvendt balkong på 8 m² med flott utsikt. Rolig og sentralt.,"Balkong/Terrasse, Peis/Ildsted, Parkett, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning"," Ta kontakt for å avtale visning Visningspåmelding En lekker og flott 3-roms leilighet på populære Teisen med alt av servicetilbud i umiddelbar nærhet. Boligen ligger i byggets 4. etasje og byr på solrik balkong på 8 m².med flott utsikt, uten innsyn fra andre. Balkongen vender mot sør og har sol fra ca. kl. 08:00: - 19:00 på sommerstid (ifølge sun seeker).Boligen har en optimal planløsning og er i tillegg gjennomgående. Store vindusflater slipper rikelig med naturlig lys inn til boligen og skaper en hyggelig atmosfære. Peis i stue sørger for både kos og varme på kalde vinterdager. Alle veggflater er malt i mars 2021. Her kan du flytte rett inn!Solrik sydvendt balkong på 8 m²Flott utsikt - uten innsyn fra andrePeis i stueSeparat kjøkken - HTH kjøkken fra 2015Vinduer fra 2018Pent flislagt bad med opplegg for vaskemaskin3 boderForkjøp avklart Ta kontakt for å avtale visning Visningspåmelding",2021-03-22,https://www.finn.no/realestate/homes/ad.html?finnkode=211460040,211460040,219573,8010,4317583,3340,Leilighet,Andel,2,61,61,4,1955,G-oransje,3,30968,67,48794,768571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Hollenderkvartalet/Bjørvika,"Hollendergata 2A, 0191 Oslo",5500000,Moderne og lekker 3-roms vestvendt toppleilighet med solrik balkong | Heis | Felles takterrasse | Lave felleskostnader |,"Takterrasse, Aircondition, Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Heis, Husdyr, tillatt, Kabel-TV, Offentlig, vann/kloakk, Parkett, Rolig, Sentralt, Utsikt"," I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding En moderne, strøken og meget lys 3-roms, beliggende i toppetasje med vestvendt balkong.Leiligheten har en meget god standard og arealeffektiv planløsning med 2 gode soverom hvorav et har direkte adgang til innvendig bod, romslig og delikat fliselagt bad, lys og luftig stue, og balkong på hele 9 kvm.Leiligheten er innflytningsklar og har en meget god intern beliggenhet med flott utsyn.- Deilig vestvendt balkong og lekker felles takterrasse (kun et etg. opp)- Kvalitetskjøkken fra HTH med integrerte hvitevarer- Vannbåren gulvvarme i alle oppholdsrom- Lekker 1-stavs eikeparkett- Heis i bygget- Sentralt- Bil pool- Høy standard- Vv, varme, tv, og internett i felleskost.- Mulighet for kjøp av garasjeplass- Trikk, buss, t-bane, og tog i umiddelbar nærhet - BREEAM sertifisert bygg Nicolay Ulvin Eiendomsmegler Telefon 473 55 878 Mobil 473 55 878 Send melding I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding",2021-03-17,https://www.finn.no/realestate/homes/ad.html?finnkode=211374376,211374376,NA,138842,5638842,3400,Leilighet,Eier(Selveier),2,54,58,5,2018,C-mørkegrønn,3,1837,62,4722,1129247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,MAKRELLBEKKEN/ SMESTAD,"Sørbyhaugen 7, 0379 Oslo",6890000,Meget attraktiv og familievennlig lys 4-roms m/ solrik hage og flott utsikt. Del av tremannsbolig. Parkering. Rolig bel.,"Balkong/Terrasse, Parkett, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Sentralt, Garasje/P-plass, Offentlig, vann/kloakk, Utsikt, Bredbåndstilknytning, Lademulighet"," Vi ønsker trygge visninger under koronautbruddet og ber deg derfor om å melde deg på visning. Dette gjøres ved å klikke på linken i boksen over, eller ved direkte kontakt med megler. Velkommen på visning! Visningspåmelding Rolig og barnevennlig beliggenhet på Sørbyhaugen mellom Makrellbekken og SmestadKort vei til fine turområder for barn og voksne4-roms hjørneleilighet - lys fra 3 sider - i 1.etg. i tremannsboligLeiligheten ble etablert i 2004/2005Stor og tiltalende stue med fine møbleringsmuligheterGod romløsning med hovedsoverom adskilt fra de to andre soverommeneLite innsyn Gjennomgående en pen og tiltalende standard Direkte utgang til solrik hageVidstrakt utsyn fra deler av leiligheten og fra hagen (eiendommen ligger i et høydedrag)Solrik - sørvendt - stensatt uteplass utenfor inngangspartietIdyllisk og barnevennlig hage med gressplen og beplantning Felles platting med sittegruppe 5 parkeringsplasser til sameiet. Uttak for elbillading.Privat følelse med tett hekk mot veien Vi ønsker trygge visninger under koronautbruddet og ber deg derfor om å melde deg på visning. Dette gjøres ved å klikke på linken i boksen over, eller ved direkte kontakt med megler. Velkommen på visning! Visningspåmelding",2021-03-20,https://www.finn.no/realestate/homes/ad.html?finnkode=210463095,210463095,NA,183792,7073792,2500,Leilighet,Eier(Selveier),3,100,100,1,1936,G-oransje,4,1015,NA,NA,1694060,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,ORIGINALE WALDEMARS HAGE,"Waldemars Hage 3, 0172 Oslo",6450000,Strøken 3-roms med solrik balkong og fantastisk utsikt. V.vann/fyring/nett/tv inkl. Nydelig felleshage! Garasjeleie*,"Balkong/Terrasse, Parkett, Heis, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Bredbåndstilknytning"," Kontakt megler Nils Trongaard på tlf. 48042337 for avtale om visning. Visningspåmelding Waldemars Hage 3 - ett sameie utenom det vanlige! Waldemars Hage har med sin attraktive plassering på St. Hanshaugen ""alt"" i nærheten. Leiligheten har gjennomgående høy standard og fremstår som meget godt vedlikeholdt. Balkongen på 8 kvm vender ut mot pent felleareal med japanske kirsebærtrær som blomstrer hver vår.Kort fortalt:Skyvbar glassvegg langs hele stuen mot balkong.Ny 1-stavs parkett, lys-pigmentert (mars 2021).Nymalte veggoverflater (2021).Attraktive Waldemars Hage med unike kvaliteter.Garasjeleie* med heisadkomst kan mulig overdras.Varmtvann, fyring, tv og internett inkludert i fk.Vannbåren gulvvarme i hele leiligheten.Felles takterrasse.Frodig og grønn felleshage med sittegrupper og beplatning.Beliggende ved Akerselvas bredde.Balansert ventilasjon.Kjellerbod på 4,6 kvm. Kontakt megler Nils Trongaard på tlf. 48042337 for avtale om visning. Visningspåmelding",2021-03-30,https://www.finn.no/realestate/homes/ad.html?finnkode=211450413,211450413,13392,164390,6627782,3428,Leilighet,Eier(Selveier),2,62,62,6,2005,C-mørkegrønn,3,6790,70,47293,1323198,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Aker Brygge,"Bryggetorget 7, 0250 Oslo",11400000,Pen og gjennomgående eierleilighet i 5. etg. 2 balkonger. 2 bad. Peis. Garasjeplass m/lader. Heis. Felles svømmebasseng.,"Takterrasse, Alarm, Balkong/Terrasse, Bredbåndstilknytning, Garasje/P-plass, Heis, Kabel-TV, Parkett, Peis/Ildsted, Sentralt, Vaktmester-/vektertjeneste, Bademulighet, Fiskemulighet"," Ons. 7. april 16:00 - 17:00 + Legg til i kalender Smittevern tas på alvor, og det inviteres kun til individuelle visninger etter gitte forhåndsregler. Kontakt megler via linken VISNINGSPÅMELDING for å avtale tid innenfor ovennevnte tidspunkt. Sammen finner vi gode og trygge løsninger. NB! Det vil ikke bli avholdt visning uten påmelding. Les salgsoppgaven digitalt før visning, da papirform utgår pga. smitterisiko. Visningspåmelding Per-Christian Søreng i Krogsveen Aker Brygge har gleden av å presentere en pen, romslig og gjennomgående 3 roms eierleilighet i 5 etg. på Bryggetorget 7, Aker Brygge.På Aker Brygge har du de meste av byens tilbud rett utenfor dørstokken og byr på et stort utvalg av butikker, restauranter og spisesteder. På Tjuvholmen er det bl. annet badestrand.Leiligheten er BRA 108 kvm., og byr på følgende: peis, 2 balkonger på hhv. 12 kvm. og 5 kvm., garasjeplass m/lader med direkte heisadkomst, stue/spisestue, åpen kjøkkenløsning, 2 soverom, 2 bad og romslig entré/hall med garderobeskap og bod + kjellerbod. Varmt vann/fyring via fjernvarme, garasjeplass, grunnpakke for kabel-tv og internett mm. er inkludert i felleskostnadene.Tilgang til felles oppvarmet svømmebasseng og felles takterrasse. Ons. 7. april 16:00 - 17:00 + Legg til i kalender Smittevern tas på alvor, og det inviteres kun til individuelle visninger etter gitte forhåndsregler. Kontakt megler via linken VISNINGSPÅMELDING for å avtale tid innenfor ovennevnte tidspunkt. Sammen finner vi gode og trygge løsninger. NB! Det vil ikke bli avholdt visning uten påmelding. Les salgsoppgaven digitalt før visning, da papirform utgår pga. smitterisiko. Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=211390499,211390499,2869,286514,11689383,9025,Leilighet,Eier(Selveier),2,105,108,5,1993,E-mørkegrønn,3,2685,118,15243,2110217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,,"Hoffsveien 88, 0377 Oslo",7600000,"Stor selveierleilighet med heis, garasje, peis og sørvestvendt balkong på 17kvm. Usjenert.","Balkong/Terrasse, Barnevennlig, Garasje/P-plass, Heis, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Peis/Ildsted, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng"," Ta kontakt for å avtale visning Visningspåmelding Stor og gjennomgående 3-roms selveier i et attraktivt boligområde på Smestad. Boligen har god intern og usjenert plassering i 2. etasje med heisadkomst. Her bor man etablert til med nærhet til Smestad skole, barnehage, butikker, T-bane og ellers alt man trenger i hverdagen. Umiddelbar nærhet til flotte turmuligheter legger til rette for et aktivt familieliv. Garasjeplass i felles garasjeanlegg og kjellerbod medfølger salget.Man kan vente seg en god planløsning, 2 soverom, stue/kjøkken løsning, stort bad, separat wc, innvendig bod og en lys stue med store vindusflater og peis. Gode solforhold kan nytes fra en herlig, sydvestvendt balkong på hele 17 kvm. Aleksander Grønn Eiendomsmeglerfullmektig Mobil 974 10 455 Send melding David Lisandro Pettersen Eiendomsmegler Mobil 980 98 209 Send melding Ta kontakt for å avtale visning Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=211124222,211124222,7633,191512,7799145,2891,Leilighet,Eier(Selveier),2,92,98,2,1998,NA,3,2010,108,10977,1700691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,GALGEBERG,"Galgeberg 3 L, 0657 Oslo",4300000,"Pen, gjennomgående 2-roms leilighet med fint utsyn. Fyring og varmt vann inklusive. Flott felles hage","Rolig, Kabel-TV, Sentralt, Utsikt, Fellesvaskeri, Bredbåndstilknytning","360° visning Ta kontakt for å avtale visning Visningspåmelding Borettslaget er en idyllisk oase tilbaketrukket på en høyde. Meget sentral og attraktiv beliggenhet i skjæringspunktet mellom Kampen/Vålerenga, med ca. 10 minutters gange til Oslo sentrum. Området består bl.a. av sjarmerende trehusbyggelse og store grøntanlegg. Nærhet til bl.a. parkene på Kampen, Vålerenga og Jordal, Svartdalsparken med Alnaelven, Klosterenga skulpturpark og Middelalderparken med fine tur- og rekreasjonsmuligheter.Off. komm. rett utenfor døren, samt gangavstand til T-bane på Tøyen og Ensjø.Moderne kjøkken fra 2016 med integrert komfyr, induksjonstopp, mikro og oppvaskmaskinRomslig og lys stuePent, flislagt bad med varmekabler i gulv og opplegg for vaskemaskinStort soverom med god skapplassFint utsynVakkert, indre gårdsrom med gamle trær, sittegrupper og grillplass Wenche Bjerkestrand Navn Telefon 22 98 89 50 Mobil 916 98 937 Hjemmeside Send melding Ta kontakt for å avtale visning Visningspåmelding",2021-03-20,https://www.finn.no/realestate/homes/ad.html?finnkode=211434375,211434375,77000,15554,4392554,2685,Leilighet,Andel,NA,49,49,3,1936,F-lysegrønn,2,6259,NA,57628,807286,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Fredensborg,"Maridalsveien 4 B, 0178 Oslo",5200000,"Klassisk og stilfull 3-roms med svært sentral beliggenhet. Stukkatur, rosett og god takhøyde. Peis. Idyllisk bakgård!","Peis/Ildsted, Parkett, Rolig, Kabel-TV, Moderne, Sentralt, Offentlig, vann/kloakk"," Visning gjennomføres etter avtale med megler. Visningspåmelding Dette er en klassisk, stilfull og gjennomgående 3-roms leilighet med svært sentral beliggenhet på populære Fredensborg. Herfra er det umiddelbar nærhet til alt av servicetilbud, dagligvarehandel og kollektivtransport. Leiligheten har klassiske detaljer som stukkatur, rosett, originale tregulv og peis. Videre har den store vindusflater med dype vinduskarmer og god takhøyde. God planløsning med to soverom inn mot rolig bakgård og stue i delvis åpen løsning mot kjøkken. Tilgang til frodig og idyllisk bakgård med grønnsaker og ulike beplantninger.Stilfull og klassisk 3-romsGod takhøyde på ca. 3 meterOverflater malt i moderne farger i 2020Kjøkken fra 2011 med integrerte hvitevarerStilren peisovn fra 2017Varmtvann og internett inkl.Lagringsplass i to boderLave kjøpsomkostninger og ingen forkjøp Visning gjennomføres etter avtale med megler. Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=211412843,211412843,174000,8060,5382060,4311,Leilighet,Andel,2,58,60,2,1882,F-oransje,3,616,68,9903,1045568,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Skillebekk / Frogner,"Framnesveien 16, 0270 Oslo",4650000,Lekker selveierleilighet i høy 1.etasje over to plan i ærverdig bygg. TG1 på alt,"Parkett, Barnevennlig, Rolig, Moderne, Sentralt, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste, Bredbåndstilknytning"," Dersom du ikke ønsker å delta på vår annonserte visning tilbyr selger å ta imot for privatvisning - ta kontakt med megler for nærmere avtale. Visningspåmelding Velkommen til Framnes gaard!Lys og pen selveierleilighet med sentral og attraktiv beliggenhet på Skillebekk. Leilighet i høy 1.etasje over to plan som inneholder følgende: Romslig stue, kjøkken, bad, bod, entré samt to innredede rom.Fra leiligheten er det kort vei til offentlig kommunikasjon via buss, trikk, t-bane og tog. Det er ellers kort gangavstand til flere populære steder som Solli plass og Aker brygge m/ flere hyggelige spisesteder, Gimle Kino, Nationaltheatret, Bogstadveien og Karl Johan med en rekke forretninger og servicetilbud.Romslig bolig over to planRepresentativt og tiltalende inngangsparti og fellesarealerIngen forkjøpsrett2 innredede rom som blir brukt som soverom i dagKort vei til offentlig kommunikasjonGod takhøydeTrykk ""meld på visning"". Velkommen til hyggelig visning! Bjarne Bjerknes Eiendomsmegler Mobil 975 89 046 Hjemmeside Send melding Dersom du ikke ønsker å delta på vår annonserte visning tilbyr selger å ta imot for privatvisning - ta kontakt med megler for nærmere avtale. Visningspåmelding",2021-03-27,https://www.finn.no/realestate/homes/ad.html?finnkode=211407054,211407054,253478,131240,5034718,3244,Leilighet,Eier(Selveier),NA,50,52,1,1892,G-rød,NA,538,60,NA,1160872,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
